Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-3801.068	-3946.052	144.9846	0.263072	0.179451	0.053212	0.0601729	0.0571858	0.0348065	0.0158378	0.0569596	0.0292067	0.101195	0.0660661	0.141461	0.0208161	0.0471041	0.157953	0.0307779	0.105254	0.152651	0.226133	0.0741226	0.0771327	0.132908	0.0328625	0.00922701	0.00519105	0.037745	0.0950119	0.0487195	0.056833	0.0588365	0.0436812	0.0587068	0.0597027	0.0599224	0.0648741	0.0384277	0.0433654	0.302459	0.0436694	0.0147167	0.0235334	0.0143427	0.0349209	0.00186176	0.00558442	0.0175635	0.00921956	0.0973567	0.0270618	0.0700149	0.104784	0.0845133	0.0474929	0.18017	0.0718949	0.070574	0.0337339	0.114161	0.0546421	0.0476256	0.0156315	0.0477804	0.0324921	0.0376233	0.198613	0.0179118	0.0213321	0.0142356	0.0505141	0.0257701	0.0989825	0.0479198	0.033701	0.0437341	0.0147335	0.0401954	0.0339412	0.261343	0.069447	0.0338391	0.012207	0.00395178	0.00554501	0.0339391	0.00247294	0.0592327	0.253569	0.0273666	0.0787957	1.101752	0.8982481	0.327921	0.580549	0.843961	1.18489	1.72251	3.04952	0.8062101	0.8152908	0.0446999	0.0304913	0.00904151	0.0102243	0.00971672	0.00591414	0.00269108	0.00967827	0.00496265	0.0171945	0.0112256	0.0240363	0.00353696	0.00800368	0.0268385	0.00522962	0.0178842	0.0259377	0.0384234	0.0125945	0.013106	0.022583	0.00558382	0.00156781	0.000882036	0.00641344	0.0161439	0.00827816	0.00965677	0.00999719	0.00742209	0.00997516	0.0101444	0.0101817	0.0110231	0.00652943	0.00736843	0.0513923	0.00742008	0.00250058	0.00399867	0.00243704	0.00593358	0.00031634	0.000948876	0.0029843	0.00156654	0.0165424	0.0045982	0.0118966	0.0178044	0.0143601	0.00806974	0.0306136	0.012216	0.0119916	0.00573188	0.0193977	0.0092845	0.0080923	0.00265602	0.0081186	0.00552089	0.00639275	0.0337472	0.00304348	0.00362464	0.00241883	0.00858309	0.00437873	0.0168186	0.00814228	0.00572629	0.00743107	0.00250344	0.0068298	0.00576711	0.044406	0.0118001	0.00574976	0.00207415	0.000671466	0.00094218	0.00576675	0.000420189	0.0100645	0.0430852	0.00464999	0.0133885	0.449124	0.550876	5.885302
36	-3802.553	-3949.102	146.5494	0.24546	0.108677	0.0445537	0.0329027	0.0425576	0.0430956	0.00848954	0.0556726	0.038095	0.0845491	0.0495455	0.105783	0.0382304	0.0579582	0.117909	0.0622249	0.100589	0.0956702	0.16511	0.0674166	0.0708252	0.0855011	0.041685	0.0108503	0.0111888	0.05988	0.0578131	0.0388289	0.0385183	0.0459909	0.0446257	0.0349469	0.0750326	0.0234699	0.0364845	0.0450338	0.0311423	0.24021	0.0253301	0.0177131	0.0115268	0.0174157	0.0413412	0.0136504	0.00777782	0.0177088	0.00580154	0.10852	0.0462315	0.105885	0.0304836	0.0477185	0.0159947	0.13532	0.0574785	0.0385148	0.0592854	0.01535	0.00694457	0.0184258	0.0846608	0.0173179	0.0289001	0.00723311	0.242131	0.0166099	0.00795704	0.020984	0.0430158	0.0674551	0.0698291	0.0304105	0.0143064	0.0795812	0.0129267	0.0409213	0.108641	0.23368	0.0464305	0.016329	0.0464482	0.0288597	9.96373e-05	0.0116913	0.0128093	0.0296035	0.232962	0.0266839	0.163524	1.267074	0.7329256	0.287131	0.544132	0.827074	1.20908	1.83779	3.48274	0.9022584	0.5784393	0.0477275	0.0211313	0.00866309	0.00639764	0.00827496	0.00837957	0.00165072	0.0108251	0.00740724	0.0164399	0.0096337	0.0205685	0.00743357	0.0112695	0.0229265	0.0120991	0.0195586	0.0186023	0.0321043	0.0131086	0.0137713	0.016625	0.0081053	0.00210975	0.00217557	0.0116432	0.0112413	0.00754995	0.00748955	0.00894255	0.00867709	0.00679512	0.0145895	0.00456352	0.00709409	0.00875644	0.00605535	0.0467067	0.00492523	0.00344417	0.00224128	0.00338633	0.00803844	0.00265421	0.00151233	0.00344333	0.00112806	0.0211008	0.00898933	0.0205885	0.00592728	0.00927846	0.00311003	0.0263118	0.0111762	0.00748888	0.0115275	0.00298467	0.00135031	0.00358274	0.0164616	0.00336731	0.00561938	0.00140642	0.0470802	0.00322966	0.00154718	0.00408016	0.00836406	0.0131161	0.0135777	0.00591307	0.00278175	0.0154739	0.00251349	0.00795679	0.0211243	0.045437	0.00902802	0.00317504	0.00903145	0.00561152	1.93736e-05	0.00227327	0.00249066	0.00575615	0.0452975	0.00518846	0.0317959	0.366463	0.633537	5.142936
72	-3813.543	-3959.615	146.0716	0.335406	0.0623362	0.0480014	0.0412601	0.0734494	0.0018603	0.0102628	0.0411731	0.022917	0.0359618	0.0389692	0.0837094	0.0353197	0.0263514	0.148507	0.0543673	0.0974479	0.048204	0.163935	0.0534116	0.0816039	0.0990349	0.0304035	0.00355614	0.0106498	0.0271606	0.0689758	0.054948	0.056475	0.0491017	0.0684703	0.0408829	0.0589837	0.0499763	0.0470578	0.0248605	0.0517219	0.250661	0.0225617	0.0379824	0.0292047	0.0208693	0.0323687	0.0194939	0.0066893	0.0180925	0.0414331	0.0638105	0.0478641	0.011334	0.00499081	0.0609905	0.025099	0.0897191	0.0347743	0.0519574	0.0175187	0.021469	0.0123734	0.0120084	0.0785943	0.0160043	0.0171719	0.041626	0.257448	0.0293075	0.0182143	0.0452367	0.0115624	0.0741455	0.0800344	0.001483	0.0145169	0.0889911	0.00726207	0.159719	0.033085	0.306034	0.041058	0.0208934	0.0762377	0.00682677	0.00181465	0.00751733	0.000574979	0.0819946	0.250613	0.0491329	0.0752193	1.012649	0.9873513	0.243055	0.501657	0.806366	1.24013	1.9934	4.11429	1.022757	0.9750185	0.0661251	0.0122895	0.00946344	0.0081344	0.0144805	0.000366757	0.0020233	0.00811725	0.00451806	0.00708984	0.00768274	0.0165032	0.00696326	0.00519516	0.0292781	0.0107185	0.0192118	0.00950339	0.0323197	0.0105301	0.0160882	0.0195247	0.00599402	0.00070109	0.0020996	0.00535469	0.0135985	0.010833	0.011134	0.00968037	0.0134989	0.00806004	0.0116286	0.00985279	0.0092774	0.00490123	0.0101969	0.0494177	0.00444802	0.00748819	0.00575768	0.00411436	0.00638146	0.00384321	0.00131879	0.00356693	0.00816851	0.0125802	0.00943637	0.00223449	0.000983934	0.0120242	0.00494826	0.0176881	0.00685572	0.0102434	0.00345379	0.0042326	0.0024394	0.00236745	0.0154948	0.00315524	0.00338544	0.00820654	0.0507557	0.00577796	0.00359094	0.00891839	0.00227953	0.0146177	0.0157787	0.000292373	0.00286199	0.0175445	0.00143171	0.0314885	0.00652268	0.0603343	0.00809455	0.00411911	0.0150302	0.00134589	0.000357758	0.00148204	0.000113357	0.0161652	0.0494081	0.00968651	0.0148294	0.493676	0.506324	5.072299
108	-3812.114	-3957.334	145.2193	0.311841	0.0748332	0.0773062	0.0604717	0.0798979	0.00796117	0.0264124	0.040958	0.0454284	0.00661794	0.0361752	0.160349	0.0297417	0.0751371	0.147007	0.112752	0.0465143	0.109408	0.168497	0.074663	0.0476846	0.182079	0.0335407	0.0136703	0.00659244	0.0258619	0.0868811	0.027977	0.0619087	0.0362589	0.0266553	0.0114529	0.0635963	0.0884892	0.0590456	0.00736541	0.0868657	0.173163	0.0307166	0.0142638	0.0255112	0.00725324	0.0215945	0.0139132	0.0119475	0.00639949	0.0139284	0.0144362	0.0420757	0.0174026	0.0813889	0.0637445	0.0446105	0.074742	0.0740078	0.0514708	0.0293068	0.0480861	0.00136825	0.0243532	0.23918	0.0145661	0.0597092	0.0308498	0.273348	0.0446757	0.0343942	0.0290197	0.032229	0.0406339	0.0893733	0.00991472	0.0107755	0.0457355	0.0110097	0.1783	0.0890018	0.252965	0.0403751	0.0337667	0.0622766	0.0613232	0.0227551	0.00253471	0.00147389	0.00319377	0.294981	0.0182681	0.144475	1.030064	0.9699355	0.277728	0.535368	0.822895	1.21522	1.86788	3.60064	0.9263324	0.941626	0.0555402	0.0133281	0.0137686	0.0107703	0.0142302	0.00141792	0.00470416	0.0072948	0.008091	0.00117868	0.00644296	0.0285589	0.00529713	0.0133822	0.0261826	0.0200817	0.00828439	0.019486	0.03001	0.0132978	0.00849284	0.0324291	0.00597374	0.00243474	0.00117414	0.00460612	0.0154739	0.00498283	0.0110262	0.00645787	0.00474743	0.00203982	0.0113268	0.0157603	0.0105163	0.00131181	0.0154712	0.0308411	0.00547075	0.00254044	0.00454365	0.00129183	0.00384608	0.002478	0.0021279	0.00113978	0.0024807	0.00257115	0.00749386	0.00309948	0.0144957	0.0113532	0.00794533	0.0133119	0.0131811	0.00916717	0.00521966	0.00856435	0.000243691	0.00433741	0.0425989	0.00259428	0.0106345	0.00549449	0.0486844	0.00795693	0.00612575	0.00516854	0.00574013	0.00723707	0.0159178	0.00176586	0.00191916	0.0081457	0.00196087	0.031756	0.0158516	0.0450542	0.00719097	0.00601399	0.0110917	0.0109219	0.00405279	0.000451443	0.000262507	0.000568825	0.0525374	0.00325362	0.0257316	0.484968	0.515032	5.614686
144	-3797.781	-3943.167	145.3859	0.272512	0.113447	0.00572317	0.0308901	0.0434285	0.0436906	0.0156198	0.0207437	0.0416677	0.00305224	0.0187017	0.0814619	0.0713925	0.0354081	0.129191	0.0519701	0.12879	0.10116	0.131786	0.0633424	0.102419	0.15619	0.0704051	0.0022545	0.0116257	0.0708712	0.0755063	0.0329771	0.1054	0.0357854	0.0814254	0.045191	0.0911157	0.112906	0.0873583	0.0181157	0.121884	0.213063	0.0434014	0.00640208	0.000467444	0.0121987	0.0193073	0.0030339	0.0142517	0.014202	0.00572959	0.0513295	0.0372293	0.0104269	0.0978693	0.069899	0.0938432	0.0767524	0.0695287	0.0787317	0.00382834	0.0247831	0.0117721	0.0188881	0.0819486	0.0301606	0.0322689	0.0325909	0.242051	0.0476682	0.0611352	0.0349583	0.00836079	0.0301487	0.102038	0.00373602	0.0341356	0.0306518	0.0122268	0.162564	0.0395553	0.213043	0.0516449	0.0278833	0.0218284	0.0164506	0.0175315	0.0233895	0.00245346	0.049919	0.339407	0.0413962	0.2621	1.118144	0.8818562	0.306149	0.56142	0.835185	1.19734	1.7812	3.26638	0.8558842	0.7886787	0.0481845	0.0200593	0.00101195	0.00546187	0.00767886	0.00772519	0.00276184	0.00366782	0.00736751	0.000539686	0.00330676	0.0144038	0.0126233	0.00626073	0.022843	0.00918915	0.0227722	0.0178866	0.0233018	0.0112	0.0181094	0.0276168	0.0124488	0.000398632	0.0020556	0.0125312	0.0133507	0.00583089	0.0186365	0.00632744	0.0143973	0.0079905	0.0161107	0.0199635	0.0154464	0.00320314	0.021551	0.037673	0.00767407	0.00113199	8.26516e-05	0.00215692	0.00341385	0.000536442	0.00251992	0.00251114	0.00101308	0.00907588	0.00658274	0.00184365	0.0173049	0.0123593	0.016593	0.0135711	0.0122938	0.013921	0.000676912	0.00438206	0.0020815	0.00333973	0.0144898	0.00533288	0.00570567	0.00576259	0.0427985	0.00842851	0.0108097	0.00618119	0.00147832	0.00533078	0.018042	0.000660589	0.00603572	0.00541974	0.0021619	0.0287439	0.00699401	0.0376694	0.00913165	0.00493022	0.00385961	0.00290874	0.00309984	0.00413564	0.000433812	0.00882648	0.0600126	0.00731951	0.0463436	0.440928	0.559072	5.655592
180	-3806.955	-3953.173	146.2184	0.210562	0.0575297	0.12976	0.00830355	0.0390053	0.0132363	0.00115402	0.0167776	0.0399441	0.0464079	0.0247206	0.100834	0.0299207	0.0748071	0.121291	0.0713187	0.14734	0.13546	0.12622	0.0504891	0.0839032	0.0840613	0.040227	0.00228478	0.00547432	0.11862	0.0500095	0.0325354	0.106502	0.0171815	0.0500178	0.0336128	0.0272224	0.0423664	0.0450646	0.0255872	0.0628692	0.171352	0.0269042	0.00701833	0.0042489	0.0170381	0.0148999	0.00565231	0.0165456	0.0116438	0.0122422	0.0379605	0.028881	0.0339287	0.0739241	0.0848148	0.0713538	0.081974	0.0603877	0.0699265	0.00941347	0.0720199	0.0171461	0.0261695	0.10878	0.0144534	0.0656128	0.0325912	0.185845	0.0248094	0.0130351	0.00538344	0.00724575	0.0333258	0.0476559	0.00982287	0.0421408	0.0146516	0.0364323	0.225461	0.0616609	0.129372	0.0821902	0.0329406	0.0357704	0.0212215	0.0327649	0.0103711	0.00780799	0.0889006	0.276221	0.0777628	0.130151	1.086567	0.9134329	0.250042	0.508639	0.809851	1.23479	1.96603	3.99933	1.002265	0.8406595	0.0414293	0.0113193	0.025531	0.00163377	0.00767451	0.00260431	0.00022706	0.00330108	0.00785923	0.00913101	0.00486392	0.0198397	0.00588706	0.0147187	0.0238646	0.0140323	0.0289899	0.0266524	0.0248346	0.009934	0.0165084	0.0165395	0.00791488	0.000449542	0.0010771	0.0233391	0.00983964	0.00640151	0.0209549	0.00338056	0.00984128	0.0066135	0.00535616	0.00833583	0.00886671	0.00503443	0.0123699	0.0337145	0.00529356	0.0013809	0.000835995	0.00335234	0.00293164	0.00111212	0.00325543	0.00229099	0.00240872	0.00746893	0.0056825	0.00667566	0.014545	0.0166878	0.0140393	0.0161288	0.0118816	0.0137584	0.00185215	0.0141703	0.00337359	0.00514899	0.0214031	0.00284379	0.0129097	0.0064125	0.0365661	0.00488138	0.00256473	0.00105922	0.00142564	0.00655705	0.00937656	0.0019327	0.00829144	0.00288278	0.00716825	0.0443608	0.0121321	0.0254546	0.0161714	0.00648125	0.00703803	0.00417545	0.00644668	0.00204056	0.00153627	0.0174917	0.0543481	0.0153003	0.025608	0.456716	0.543284	5.082448
216	-3813.39	-3960.279	146.8893	0.261809	0.0652348	0.0569202	0.00887662	0.0167941	0.0589771	0.00603876	0.0253315	0.0341081	0.14712	0.0481949	0.0745199	0.0180282	0.0457345	0.124528	0.0374047	0.0807546	0.0412763	0.100466	0.0318037	0.0850035	0.0917485	0.0343531	0.00302134	0.00196924	0.0778696	0.0821114	0.0224686	0.0431585	0.0414029	0.03978	0.030388	0.0337989	0.043425	0.0313438	0.0210669	0.068897	0.187534	0.025807	0.000797895	0.00605276	0.00627387	0.0207471	0.00423049	0.00888492	0.017098	0.0289556	0.0396186	0.0272666	0.0401879	0.0629887	0.0458533	0.0352823	0.0588065	0.0676111	0.0446911	0.0137492	0.0772707	0.0320995	0.0152581	0.0645936	0.0188572	0.0602545	0.0817899	0.247628	0.0203593	0.0517039	0.0273084	0.0203093	0.043457	0.12551	0.0152347	0.018052	0.0159133	0.0432293	0.147738	0.0154263	0.252136	0.0746203	0.00888105	0.0619129	0.00205591	0.00527896	0.0279116	0.0121458	0.0190331	0.31187	0.0430976	0.03521	1.121499	0.8785007	0.268031	0.526168	0.818457	1.22181	1.90053	3.73091	0.9520305	0.783327	0.0548371	0.0136637	0.0119222	0.00185925	0.00351759	0.012353	0.00126484	0.00530579	0.0071441	0.0308148	0.0100946	0.0156085	0.00377608	0.0095793	0.026083	0.00783457	0.0169144	0.00864551	0.021043	0.00666142	0.0178044	0.0192171	0.0071954	0.000632832	0.000412465	0.0163101	0.0171986	0.00470614	0.00903973	0.00867203	0.00833209	0.00636491	0.00707933	0.00909555	0.0065651	0.00441256	0.0144308	0.0392798	0.00540539	0.000167123	0.00126778	0.00131409	0.00434557	0.000886095	0.00186099	0.00358125	0.00606487	0.00829829	0.00571111	0.00841752	0.0131933	0.00960418	0.00739003	0.0123173	0.0141614	0.00936076	0.00287982	0.0161847	0.00672337	0.00319588	0.0135294	0.00394971	0.0126206	0.0171313	0.0518667	0.00426434	0.0108296	0.00571986	0.00425387	0.00910227	0.0262885	0.00319098	0.00378107	0.00333311	0.00905458	0.0309443	0.00323111	0.0528111	0.0156296	0.00186017	0.0129679	0.000430619	0.0011057	0.0058462	0.00254399	0.00398656	0.0653226	0.00902697	0.00737488	0.43925	0.56075	4.77431
252	-3806.016	-3951.936	145.9197	0.182545	0.0685837	0.0297992	0.0269563	0.0752984	0.0666051	0.00427937	0.0480751	0.0515847	0.0122918	0.0693744	0.0836353	0.0404194	0.0252604	0.144157	0.067906	0.0880965	0.0574033	0.179718	0.0265972	0.120181	0.148225	0.0467014	0.00710128	0.00466843	0.0483531	0.0660813	0.0552539	0.0468898	0.0527747	0.0557087	0.0354059	0.0418483	0.0576086	0.0519136	0.0221266	0.0203458	0.235776	0.0255867	0.0142835	0.00689837	0.0113391	0.0224252	0.00984155	0.0190404	0.023161	0.0213344	0.112822	0.0498117	0.0569073	0.0571491	0.146553	0.0633295	0.0575483	0.0404082	0.0609047	0.00761288	0.0844201	0.0122594	0.0157653	0.11969	0.019594	0.0159623	0.0585553	0.261112	0.0170224	0.039831	0.0236992	0.00663028	0.0239502	0.0957703	0.0376885	0.0223285	0.0199161	0.0356783	0.171632	0.012956	0.147213	0.0459478	0.0214789	0.0152527	0.0103668	0.0542202	0.00835216	0.0279362	0.0529726	0.40612	0.0300639	0.206635	1.158961	0.8410394	0.297675	0.553787	0.831625	1.20246	1.80575	3.35937	0.8761816	0.7256842	0.0338451	0.0127159	0.00552499	0.0049979	0.0139609	0.0123491	0.000793428	0.00891349	0.00956419	0.002279	0.0128625	0.0155066	0.00749405	0.00468348	0.0267278	0.0125903	0.0163337	0.010643	0.033321	0.00493133	0.0222825	0.027482	0.00865878	0.00131663	0.000865561	0.00896503	0.012252	0.0102445	0.00869372	0.00978482	0.0103288	0.00656453	0.00775899	0.0106811	0.00962517	0.00410244	0.00377227	0.0437146	0.00474397	0.00264828	0.00127901	0.00210235	0.0041578	0.0018247	0.00353023	0.00429422	0.00395556	0.0209181	0.00923546	0.010551	0.0105959	0.027172	0.0117418	0.0106699	0.00749199	0.0112922	0.00141148	0.0156521	0.00227298	0.00292301	0.0221915	0.00363287	0.00295954	0.0108566	0.0484121	0.00315608	0.00738496	0.00439401	0.0012293	0.00444054	0.0177565	0.00698773	0.00413987	0.0036926	0.00661503	0.0318219	0.00240215	0.0272943	0.00851907	0.00398234	0.00282797	0.00192208	0.0100528	0.00154855	0.00517958	0.00982152	0.0752976	0.00557408	0.0383116	0.42052	0.57948	5.393526
288	-3811.927	-3957.177	145.2498	0.254576	0.147076	0.0696134	0.0199907	0.0364958	0.0860932	0.0336054	0.0324461	0.0614143	0.0744103	0.0357078	0.179138	0.0911826	0.00183337	0.144836	0.0562081	0.070025	0.106173	0.165738	0.00447434	0.118923	0.165723	0.0923613	0.018701	0.00656367	0.0505676	0.061154	0.0460131	0.0291972	0.044326	0.0817083	0.0272644	0.0956943	0.0730921	0.0802581	0.00152814	0.0964434	0.191985	0.0504622	0.015831	0.00742151	0.0110992	0.0558638	0.0169009	0.0147992	0.011093	0.077955	0.0518419	0.0204162	0.0854367	0.0316842	0.0917534	0.0398539	0.0659421	0.0601461	0.0673824	0.0183048	0.0664216	0.00746891	0.00663661	0.0925384	0.00810419	0.0273544	0.073774	0.217903	0.019773	0.0325046	0.0124033	0.0895568	0.0144769	0.114083	0.0105043	0.0162248	0.0615643	0.020751	0.193544	0.0167771	0.132187	0.0264967	0.0289404	0.0305298	0.0201225	0.0601391	0.0145073	0.0209346	0.0488677	0.238329	0.0309728	0.106902	1.035017	0.9649827	0.281026	0.538459	0.824375	1.21304	1.85715	3.55838	0.9177959	0.9323348	0.045395	0.026226	0.0124132	0.00356466	0.00650779	0.0153518	0.00599238	0.00578566	0.0109511	0.0132686	0.00636728	0.0319432	0.0162593	0.000326919	0.0258266	0.0100228	0.0124866	0.0189323	0.0295537	0.000797846	0.0212059	0.0295511	0.0164695	0.00333469	0.00117041	0.009017	0.0109047	0.00820488	0.00520632	0.00790403	0.0145699	0.00486169	0.0170638	0.0130335	0.0143113	0.000272491	0.0171974	0.0342339	0.00899822	0.00282291	0.00132337	0.00197916	0.0099614	0.00301371	0.00263893	0.00197806	0.0139006	0.00924424	0.00364054	0.0152347	0.00564981	0.0163611	0.00710659	0.0117585	0.010725	0.0120154	0.00326404	0.011844	0.00133183	0.00118341	0.0165011	0.00144511	0.00487773	0.0131551	0.0388556	0.00352585	0.0057961	0.00221171	0.0159694	0.00258146	0.0203428	0.00187309	0.00289314	0.0109779	0.00370023	0.034512	0.00299163	0.023571	0.00472478	0.00516054	0.00544395	0.00358816	0.0107238	0.00258688	0.00373297	0.0087139	0.0424979	0.00552294	0.0190623	0.482491	0.517509	5.608021
324	-3817.021	-3962.538	145.5164	0.339774	0.0516	0.0469344	0.0110055	0.0485445	0.0434518	0.0138803	0.0305148	0.0660737	0.115313	0.021745	0.116815	0.109635	0.0756111	0.130933	0.090605	0.107938	0.064011	0.145392	0.0814968	0.0428442	0.0628869	0.0448946	0.00779505	0.000975503	0.0264804	0.0879668	0.0322622	0.0513748	0.0388477	0.0602243	0.0269452	0.0601665	0.0309661	0.0437761	0.0573749	0.0928317	0.234433	0.0659206	0.0585347	0.0219687	0.00823114	0.00963368	0.00749282	0.00716957	0.0288542	0.0116024	0.117487	0.10908	0.184996	0.0178195	0.260905	0.0628493	0.0257229	0.0365353	0.0841509	0.0683364	0.00424413	0.0498959	0.0155086	0.0434756	0.0180476	0.0409354	0.278057	0.0104031	0.0460633	0.134763	0.108548	0.0269486	0.037349	0.0237349	0.0200618	0.14332	0.0708721	0.0550122	0.092086	0.0070665	0.0317055	0.0209527	0.0055721	0.0247378	0.0816102	0.0457969	0.011454	0.0254462	0.0494804	0.0335431	0.008952	0.00871026	1.042341	0.9576595	0.285698	0.542806	0.826445	1.21	1.84228	3.5002	0.9058751	0.9187587	0.0620483	0.009423	0.00857098	0.00200978	0.00886501	0.007935	0.00253477	0.0055725	0.0120661	0.021058	0.00397099	0.0213323	0.0200211	0.0138078	0.0239104	0.016546	0.0197113	0.0116894	0.026551	0.0148826	0.00782405	0.0114842	0.00819847	0.0014235	0.000178143	0.00483575	0.0160642	0.0058916	0.00938188	0.00709421	0.0109979	0.00492063	0.0109874	0.00565492	0.00799424	0.0104776	0.0169526	0.0428112	0.0120382	0.0106894	0.00401184	0.00150314	0.00175927	0.00136831	0.00130928	0.00526925	0.00211878	0.021455	0.0199198	0.0337833	0.00325413	0.0476455	0.0114773	0.00469743	0.00667194	0.0153673	0.0124793	0.000775047	0.00911181	0.00283213	0.00793935	0.00329579	0.00747546	0.0507777	0.00189977	0.00841192	0.02461	0.0198225	0.00492124	0.00682054	0.00433437	0.00366362	0.0261726	0.0129424	0.0100461	0.0168164	0.00129046	0.00578993	0.0038263	0.00101756	0.00451753	0.0149034	0.00836326	0.00209168	0.0046469	0.00903593	0.00612551	0.00163478	0.00159064	0.47883	0.52117	5.475964
