Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-3876.228	-4022.482	146.2543	0.8709672	0.6882939	5.238412
6	-3873.796	-4020.175	146.3789	0.8709672	0.799151	5.092942
12	-3874.314	-4018.729	144.4147	0.8050534	0.9786636	6.100026
18	-3878.652	-4025.215	146.5625	0.9524527	0.7196424	4.999958
24	-3892.137	-4037.674	145.5374	0.9364082	0.6689452	5.611414
30	-3882.582	-4028.268	145.6857	0.9032092	0.7653349	5.480361
36	-3881.021	-4026.694	145.6739	0.8855584	0.7897931	5.480361
42	-3882.786	-4028.396	145.6109	0.8806686	0.7286542	5.558915
48	-3881.87	-4027.177	145.307	0.8096814	0.8317538	5.696562
54	-3882.849	-4027.584	144.7347	0.8985104	0.7343836	6.024725
60	-3874.776	-4020.898	146.1222	0.8519051	0.8799886	5.194667
66	-3879.811	-4026.793	146.9814	0.938995	0.7261482	4.769524
72	-3880.724	-4026.33	145.6062	0.9799266	0.7703467	5.478542
78	-3875.067	-4022.643	147.5755	1.053222	0.803782	4.318266
84	-3870.036	-4017.79	147.754	1.047345	0.8517819	4.189179
90	-3878.145	-4024.999	146.8535	1.047345	0.6514703	4.835305
96	-3870.283	-4017.15	146.8676	0.9817745	0.6898559	4.835305
102	-3866.318	-4012.17	145.8522	0.9382562	0.6830957	5.42694
108	-3878.995	-4024.379	145.3833	0.8149264	0.7653739	5.694896
114	-3887.779	-4036.585	148.806	1.132041	0.7672036	3.59365
120	-3876.94	-4025.062	148.1222	1.130785	0.8319349	3.944562
126	-3875.03	-4023.263	148.2329	1.082691	1.011786	3.798663
132	-3880.747	-4027.805	147.0578	1.103556	0.742831	4.622914
138	-3873.684	-4019.663	145.9788	0.9439627	0.8699613	5.22918
144	-3868.412	-4014.446	146.0338	0.9788219	0.7916638	5.22918
150	-3872.335	-4019.364	147.0289	0.9870381	0.8279588	4.6473
156	-3874.869	-4022.13	147.261	0.9762465	0.7828464	4.552928
162	-3884.327	-4028.714	144.3868	0.9603294	0.703206	6.20218
168	-3882.023	-4027.11	145.0869	0.7631812	0.8463492	5.833403
174	-3884.509	-4029.732	145.2231	0.7723931	0.6638058	5.877182
180	-3897.924	-4042.654	144.73	0.7169723	0.7950679	6.085844
