Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-3876.546	-4022.608	146.0624	0.9467333	0.9666263	5.124313
6	-3867.172	-4013.345	146.1733	1.03319	0.8046293	5.113391
12	-3858.38	-4003.36	144.9794	0.8605641	0.9526171	5.77597
18	-3862.88	-4009.609	146.7281	0.9040296	0.6377356	4.99544
24	-3855.404	-4002.088	146.6844	0.8512506	0.7098559	4.99544
30	-3859.422	-4005.227	145.8051	0.9063268	0.624576	5.514439
36	-3868.914	-4015.737	146.8235	0.9063268	0.774349	4.842562
42	-3870.042	-4016.506	146.4632	0.9892462	0.8650383	4.938455
48	-3883.822	-4028.09	144.2681	0.8380216	1.024251	6.137048
54	-3882.821	-4028.083	145.2626	0.7408848	0.6437112	5.887786
60	-3874.484	-4019.686	145.2029	0.7712622	0.6437112	5.903834
66	-3873.501	-4017.662	144.161	0.9173943	0.6966218	6.3528
72	-3869.254	-4015.592	146.3375	0.9672674	0.8320057	5.041285
78	-3868.428	-4014.961	146.5325	0.9145714	0.7188543	5.038192
84	-3858.776	-4004.603	145.8267	0.8625718	0.7461363	5.438118
90	-3866.884	-4011.783	144.8992	0.7426178	0.9410671	5.890887
96	-3875.879	-4020.734	144.8548	0.973514	1.005732	5.752802
102	-3868.291	-4016.105	147.8143	0.9382463	0.9252897	4.171282
108	-3858.39	-4006.145	147.7546	0.9382463	0.7125397	4.345377
114	-3867.77	-4014.708	146.9386	0.8493708	0.8608217	4.754007
120	-3868.095	-4015.527	147.4325	0.9163214	0.6829651	4.560913
126	-3871.069	-4016.68	145.6112	0.9517182	0.7363641	5.514377
132	-3872.803	-4018.875	146.0716	1.004381	0.7049138	5.253665
138	-3866.897	-4011.988	145.0916	0.8323044	0.7049138	5.886544
144	-3869.041	-4016.029	146.9879	0.968277	0.9659019	4.59682
150	-3872.268	-4018.879	146.6105	0.9783903	0.8546144	4.868989
156	-3880.539	-4026.576	146.0368	1.011873	0.7234835	5.255601
162	-3874.515	-4020.731	146.2161	1.030092	0.6734074	5.182443
168	-3869.966	-4016.23	146.2633	0.9627201	0.7673348	5.127274
174	-3873.041	-4019.657	146.6162	0.9248851	0.7608158	4.956827
180	-3866.485	-4012.6	146.1142	0.920255	0.7621589	5.236785
186	-3867.659	-4013.318	145.6583	0.8821503	0.9692083	5.381853
192	-3877.584	-4024.752	147.168	0.9327365	0.7573836	4.646807
198	-3868.264	-4014.153	145.8886	0.8484644	0.8581661	5.339003
204	-3875.768	-4021.63	145.8624	0.8803458	0.6390582	5.486084
210	-3878.462	-4024.085	145.6226	0.8803458	0.7337582	5.549096
216	-3871.991	-4017.816	145.8245	0.8892305	0.718907	5.443542
222	-3869.136	-4015.901	146.7648	0.9841878	0.7643756	4.838637
228	-3867.694	-4014.124	146.4303	0.9842081	0.8089788	4.995131
234	-3867.208	-4012.051	144.8426	0.8861984	0.7388923	5.969471
240	-3868.58	-4014.689	146.1086	0.8915513	0.7388923	5.271671
246	-3862.949	-4009.031	146.0814	0.9657286	0.8416003	5.177964
252	-3862.853	-4007.085	144.2325	0.8115309	0.8416003	6.27567
258	-3865.412	-4010.35	144.9386	0.7925585	0.818598	5.915778
264	-3867.02	-4012.379	145.3591	0.7961124	0.8784136	5.646659
270	-3873.047	-4017.363	144.3154	0.7961124	0.7971755	6.26702
276	-3872.292	-4016.474	144.1816	0.7289577	0.7051963	6.437808
282	-3870.127	-4015.667	145.5405	0.9154557	0.712072	5.590061
288	-3870.419	-4017.371	146.9511	0.9458913	0.9939452	4.614091
294	-3872.896	-4018.207	145.3105	0.763426	0.6709285	5.829013
300	-3863.434	-4007.374	143.9395	0.6757734	0.7240424	6.58466
306	-3859.397	-4004.466	145.0693	0.789976	0.7029686	5.92325
312	-3856.997	-4002.126	145.1286	0.7536631	0.823442	5.830123
318	-3859.669	-4005.903	146.2339	0.8261101	0.7243259	5.248716
324	-3875.138	-4019.392	144.2544	0.835063	0.7366242	6.319008
330	-3877.118	-4023.258	146.1399	0.7793666	0.7366242	5.317903
336	-3877.856	-4021.509	143.6528	0.7117778	0.8431353	6.64296
342	-3881.378	-4026.726	145.3488	0.8386784	0.8431353	5.650623
348	-3880.665	-4028.391	147.7257	0.961118	0.8431353	4.259675
354	-3874.619	-4022.057	147.4381	0.9921378	0.6726829	4.522872
360	-3863.078	-4008.078	145	0.7592322	0.7380975	5.953405
366	-3868.57	-4015.175	146.6048	0.8629493	0.7119786	5.031603
372	-3864.66	-4009.612	144.9524	0.8187415	0.6527184	6.007866
378	-3873.823	-4017.831	144.008	0.753436	0.7044686	6.519124
384	-3876.517	-4022.352	145.8352	0.9023904	0.6756223	5.461502
390	-3878.573	-4022.906	144.3337	0.8334363	0.731075	6.280646
396	-3869.179	-4014.725	145.5459	0.7768501	0.743911	5.641113
402	-3861.322	-4007.895	146.573	0.8544901	0.6854313	5.073178
408	-3853.737	-4000.248	146.5117	0.930696	0.6741868	5.073178
414	-3862.64	-4009.194	146.554	0.9270404	0.6457144	5.073178
420	-3865.298	-4010.862	145.5641	0.9960597	0.656736	5.573043
426	-3857.742	-4002.132	144.3906	0.8488069	0.8978388	6.135499
432	-3871.439	-4015.791	144.3527	0.8452685	0.9366843	6.135499
438	-3874.552	-4019.892	145.3398	0.8128288	1.120442	5.514686
444	-3866.639	-4012.515	145.8762	0.9073646	0.7040519	5.415615
450	-3863.358	-4008.298	144.9406	0.8158494	0.709156	5.975019
456	-3870.721	-4015.951	145.23	0.8161317	0.7226736	5.807254
462	-3865.846	-4010.172	144.3252	0.8460488	0.769282	6.252695
468	-3862.681	-4007.474	144.7938	0.8460488	0.6712331	6.065757
474	-3858.264	-4004.707	146.4423	0.8688144	0.6771298	5.14374
480	-3855.392	-4001.944	146.5524	0.8625282	0.5521457	5.185381
486	-3864.438	-4010.106	145.668	0.8822488	0.6459665	5.5866
492	-3862.707	-4007.569	144.862	0.7728632	0.6434329	6.089094
498	-3870.22	-4015.299	145.0789	0.8732538	0.8133338	5.798323
504	-3870.51	-4017.168	146.6584	0.7868201	0.6695658	5.075028
510	-3870.627	-4016.917	146.2897	0.8993622	0.7163697	5.182944
516	-3880.278	-4024.223	143.9454	0.6875277	0.8745758	6.478656
522	-3879.797	-4025.091	145.2937	0.7242741	0.9960947	5.654167
528	-3881.246	-4026.365	145.1193	0.7587499	0.9117191	5.77874
534	-3883.13	-4029.566	146.4359	0.8193093	0.8658585	5.047532
540	-3883.745	-4027.82	144.0742	0.8193093	0.9956251	6.268158
546	-3873.948	-4018.592	144.6433	0.7694661	0.8018324	6.100118
552	-3881.997	-4027.467	145.4702	0.7579522	0.8018324	5.654498
558	-3872.781	-4016.641	143.8605	0.7411032	0.8947174	6.483689
564	-3877.003	-4023.022	146.0189	0.7949216	0.6991293	5.402467
570	-3879.592	-4024.095	144.5031	0.839919	0.8156427	6.129287
576	-3878.372	-4023.094	144.7218	0.8071645	0.946219	5.949625
582	-3863.095	-4008.365	145.27	0.8234527	0.7412774	5.768553
588	-3867.472	-4012.041	144.5693	0.8234527	0.7814091	6.124261
594	-3865.733	-4011.324	145.5903	0.8092007	0.7629799	5.586034
