Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-3876.546	-4022.608	146.0624	0.224461	0.0721961	0.07189	0.0698041	0.0533697	0.0544424	0.0155858	0.0724826	0.0380351	0.0580383	0.0426468	0.0871991	0.0149577	0.0423049	0.0867037	0.141068	0.0829789	0.0714771	0.131805	0.053062	0.102554	0.115076	0.080271	0.00675498	0.000707249	0.0741555	0.10182	0.0234406	0.0327187	0.026161	0.0735747	0.0390564	0.0308112	0.0382834	0.049546	0.0718744	0.0875561	0.125324	0.0435011	0.00927393	0.00335031	0.00317576	0.0057743	0.00943737	0.0186907	0.0184334	0.0360056	0.14422	0.0130827	0.0371635	0.0922233	0.0297946	0.0308351	0.0117162	0.0812089	0.0356495	0.11081	0.023541	0.0523723	0.0535931	0.0177454	0.288438	0.0382796	0.0338642	0.134686	0.00626081	0.0360678	0.0386085	0.0260998	0.0226023	0.13046	0.0569899	0.0379605	0.0989163	0.122988	0.0269761	0.0686742	0.173982	0.00148047	0.0152709	0.00687098	0.0408123	0.0809793	0.018085	0.00475158	0.000231358	0.0338604	0.0069923	0.127333	1.01697	0.98303	0.270002	0.528051	0.81937	1.22045	1.89376	3.70368	0.9467333	0.9666263	0.0438032	0.0140889	0.0140292	0.0136221	0.010415	0.0106243	0.00304155	0.0141448	0.00742248	0.0113261	0.00832245	0.0170167	0.00291897	0.00825572	0.0169201	0.0275292	0.0161932	0.0139486	0.0257215	0.0103549	0.0200132	0.0224568	0.0156647	0.00131822	0.000138018	0.0144713	0.01987	0.00457439	0.00638499	0.00510526	0.014358	0.00762178	0.00601274	0.00747094	0.00966881	0.0140262	0.0170864	0.0244566	0.00848916	0.00180979	0.000653807	0.000619744	0.00112684	0.00184169	0.00364746	0.00359725	0.00702643	0.0281443	0.00255307	0.00725239	0.0179972	0.00581436	0.00601741	0.00228639	0.0158478	0.00695694	0.0216244	0.00459398	0.0102204	0.0104586	0.00346298	0.0562881	0.0074702	0.00660853	0.0262836	0.00122178	0.00703855	0.00753439	0.00509332	0.0044108	0.0254591	0.0111215	0.00740793	0.0193033	0.0240008	0.00526433	0.0134016	0.0339523	0.00028891	0.00298008	0.00134086	0.00796444	0.015803	0.00352926	0.000927261	4.5149e-05	0.00660779	0.00136453	0.0248487	0.491515	0.508485	5.124313
36	-3868.914	-4015.737	146.8235	0.151754	0.0366826	0.0565137	0.0495774	0.0622754	0.0340367	0.0106498	0.0156182	0.0518884	0.0730442	0.0691848	0.0624555	0.0196914	0.0145309	0.083169	0.104819	0.072976	0.0885288	0.152445	0.0433584	0.113706	0.109542	0.0334674	0.0083977	0.0144985	0.0431608	0.0748611	0.0418655	0.0416102	0.0131758	0.0603151	0.0487056	0.0411987	0.0306163	0.03045	0.0232331	0.0985784	0.187529	0.0243947	0.00105499	0.0101259	0.0106991	0.0053213	0.00595731	0.012848	0.023835	0.0105639	0.286366	0.00152664	0.0227284	0.0805752	0.017124	0.0510692	0.00402014	0.0673314	0.0320121	0.105869	0.0684232	0.0641193	0.0501981	0.037547	0.248851	0.0390452	0.0708073	0.0919533	0.00859033	0.0661291	0.0273701	0.0244322	0.0388865	0.112555	0.0177153	0.00614631	0.0853406	0.0530814	0.0232738	0.0424214	0.223711	0.00529259	0.02821	0.00935128	0.06054	0.139669	0.0245084	0.00358035	0.0208467	0.012829	0.0363193	0.0592848	1.127174	0.872826	0.28552	0.542641	0.826367	1.21012	1.84284	3.50239	0.9063268	0.774349	0.0313375	0.00757504	0.0116702	0.0102378	0.01286	0.00702866	0.00219921	0.0032252	0.0107151	0.0150838	0.0142868	0.0128972	0.00406631	0.00300067	0.0171746	0.0216453	0.0150697	0.0182814	0.0314802	0.00895361	0.0234805	0.0226206	0.00691109	0.00173414	0.00299398	0.00891281	0.015459	0.00864531	0.0085926	0.00272083	0.0124552	0.0100578	0.00850762	0.00632233	0.006288	0.00479769	0.0203567	0.0387252	0.00503756	0.000217858	0.00209103	0.00220938	0.00109886	0.0012302	0.00265315	0.00492199	0.00218146	0.0591352	0.000315254	0.00469346	0.016639	0.00353614	0.0105459	0.000830167	0.0139041	0.00661058	0.0218622	0.0141295	0.0132408	0.010366	0.00775354	0.0513884	0.00806291	0.0146219	0.0189886	0.00177392	0.0136558	0.00565198	0.00504531	0.00803015	0.023243	0.00365826	0.00126923	0.017623	0.0109614	0.00480609	0.00876011	0.0461968	0.00109293	0.00582543	0.00193106	0.0125017	0.0288421	0.00506104	0.00073935	0.00430488	0.00264921	0.00750002	0.0122425	0.436413	0.563587	4.842562
72	-3869.254	-4015.592	146.3375	0.253334	0.0684903	0.0641824	0.0469801	0.0491016	0.0170827	0.0185271	0.0451993	0.0592287	0.116222	0.0303165	0.115588	0.0208985	0.0173423	0.0743173	0.118723	0.110571	0.0618066	0.131138	0.0778523	0.136038	0.101637	0.0475778	0.00172455	0.00202168	0.0458181	0.0909421	0.0369902	0.0469419	0.0387775	0.0495999	0.0176629	0.119123	0.0437071	0.0586044	0.00580215	0.0712871	0.127667	0.0234385	0.0011773	0.010315	0.0164867	0.029338	0.0126131	0.0149659	0.0111682	0.0574255	0.0315221	0.0106523	0.006185	0.00686361	0.15275	0.017997	0.0763584	0.0383993	0.296153	0.0357252	0.00540852	0.105584	0.0458714	0.0265228	0.0307648	0.0862259	0.0343079	0.0444746	0.0103	0.0733714	0.030797	0.00252607	0.0232185	0.000902283	0.0155627	0.0476623	0.0400064	0.129941	0.0627217	0.0403521	0.0630288	0.0752741	0.107458	0.0616023	0.0188072	0.0196097	0.0347846	0.0235794	0.124872	0.0120584	0.0191258	0.236206	1.0917	0.9083004	0.262442	0.520788	0.815837	1.22573	1.92017	3.81037	0.9672674	0.8320057	0.0502518	0.0135859	0.0127314	0.00931907	0.00973989	0.00338856	0.00367507	0.00896583	0.0117487	0.0230541	0.00601364	0.0229282	0.00414546	0.00344005	0.0147417	0.0235501	0.0219331	0.0122601	0.0260128	0.0154429	0.0269848	0.0201609	0.00943763	0.000342085	0.000401025	0.00908857	0.0180395	0.00733746	0.00931149	0.00769198	0.00983874	0.00350365	0.0236295	0.00866984	0.0116249	0.00115093	0.0141407	0.0253243	0.00464932	0.000233532	0.00204611	0.00327033	0.00581954	0.00250197	0.00296866	0.00221534	0.011391	0.00625278	0.00211301	0.00122687	0.00136148	0.0302999	0.00356993	0.0151466	0.00761696	0.0587455	0.00708653	0.00107285	0.0209439	0.00909914	0.00526112	0.00610257	0.0171039	0.00680539	0.00882208	0.00204312	0.0145541	0.00610896	0.000501077	0.00460568	0.000178979	0.00308704	0.0094544	0.00793575	0.0257754	0.0124416	0.00800433	0.0125025	0.0149315	0.0213157	0.0122196	0.00373064	0.00388981	0.00689995	0.00467727	0.0247699	0.00239192	0.00379383	0.0468543	0.45415	0.54585	5.041285
108	-3858.39	-4006.145	147.7546	0.174232	0.0729313	0.0485515	0.0358864	0.016163	0.0452976	0.0214694	0.0322223	0.0600158	0.079489	0.0219082	0.0571027	0.0216139	0.0309454	0.108093	0.101271	0.121972	0.0768218	0.129779	0.0352037	0.0852564	0.0866967	0.0444608	0.0042455	0.00399789	0.0670391	0.0592263	0.0377189	0.0267811	0.0389515	0.0596935	0.0138712	0.0801289	0.0818312	0.0659148	0.0142922	0.0513228	0.1313	0.0200889	0.000392644	0.0142552	0.00989582	0.0124999	0.0100278	0.0215331	0.00952651	0.0413865	0.0134977	0.00963183	0.0131698	0.0152592	0.0702764	0.0363536	0.084219	0.0162189	0.217683	0.0521113	0.0193118	0.0588455	0.0465278	0.00670961	0.0443664	0.0636379	0.0377597	0.0284998	0.00354383	0.0874907	0.0250794	0.005734	0.00900137	0.00083303	0.0288867	0.0592006	0.0217526	0.0778365	0.0519189	0.014848	0.0675528	0.10654	0.0525353	0.0678864	0.0445128	0.017506	0.0304226	0.0312924	0.0980897	0.00567648	0.013174	0.20668	1.167856	0.8321439	0.27319	0.531083	0.820835	1.21827	1.88295	3.66046	0.9382463	0.7125397	0.0400959	0.0167837	0.0111731	0.00825852	0.00371958	0.0104243	0.00494074	0.00741531	0.0138114	0.0182928	0.00504173	0.013141	0.004974	0.00712146	0.0248753	0.0233055	0.0280693	0.017679	0.0298659	0.00810142	0.01962	0.0199515	0.0102317	0.000977016	0.000920033	0.0154277	0.0136297	0.00868024	0.00616312	0.00896388	0.0137372	0.00319218	0.01844	0.0188318	0.015169	0.00328905	0.0118109	0.0302161	0.00462305	9.0359e-05	0.00328054	0.00227732	0.00287659	0.00230769	0.00495541	0.00219233	0.00952427	0.00310623	0.00221657	0.00303075	0.0035116	0.0161727	0.00836605	0.0193813	0.00373245	0.0500953	0.0119924	0.00444421	0.0135421	0.0107074	0.00154408	0.01021	0.014645	0.00868962	0.00655866	0.000815541	0.0201342	0.00577152	0.00131956	0.00207148	0.000191705	0.00664768	0.0136238	0.00500591	0.0179125	0.0119481	0.00341696	0.0155459	0.024518	0.0120899	0.0156227	0.0102437	0.00402864	0.00700114	0.00720131	0.0225733	0.00130633	0.00303172	0.0475632	0.416072	0.583928	4.345377
144	-3869.041	-4016.029	146.9879	0.211139	0.0984841	0.0593614	0.0229808	0.0421158	0.0167039	0.0147751	0.0171071	0.0366699	0.0886461	0.0317461	0.0554265	0.025381	0.0812134	0.0789623	0.0506067	0.0711815	0.113832	0.135408	0.0415367	0.080898	0.0980275	0.0359675	0.00610912	0.00116945	0.0287279	0.0669314	0.0234256	0.0470759	0.023931	0.0945698	0.0198247	0.0641444	0.0576729	0.0817308	0.00157184	0.0997822	0.172851	0.0163741	0.00449334	0.00990273	0.0220984	0.0218542	0.00827105	0.00347889	0.0215212	0.00493247	0.16216	0.0150149	0.00817626	0.0486047	0.0237144	0.027388	0.0476002	0.0446554	0.0310067	0.0839996	0.0219937	0.111792	0.0442243	0.0273558	0.280934	0.0144607	0.0365012	0.10312	0.0125787	0.0286843	0.0524267	0.0298391	0.0147215	0.00181797	0.00982842	0.0220844	0.037112	0.0678646	0.0172325	0.0389127	0.257527	0.00643253	0.016061	0.0354402	0.0295627	0.135943	0.0409232	0.09016	0.00374778	0.00922109	0.0332762	0.0621048	1.017345	0.9826552	0.262076	0.520434	0.815664	1.226	1.92147	3.81569	0.968277	0.9659019	0.0459315	0.0214244	0.0129136	0.00499929	0.00916195	0.00363379	0.0032142	0.0037215	0.00797722	0.0192842	0.00690611	0.0120576	0.00552142	0.0176673	0.0171776	0.0110091	0.0154849	0.0247632	0.0294569	0.00903596	0.0175987	0.0213251	0.00782444	0.00132899	0.000254404	0.00624951	0.0145604	0.00509605	0.010241	0.00520598	0.0205729	0.00431269	0.0139541	0.0125463	0.0177799	0.000341941	0.0217068	0.0376024	0.00356204	0.000977489	0.00215426	0.00480733	0.00475421	0.0017993	0.000756804	0.00468176	0.00107302	0.0352765	0.00326637	0.00177868	0.0105736	0.00515888	0.00595802	0.010355	0.00971441	0.00674525	0.0182734	0.00478455	0.0243194	0.00962063	0.00595102	0.0611149	0.0031458	0.00794053	0.0224328	0.00273639	0.00624004	0.011405	0.00649126	0.00320253	0.000395484	0.00213809	0.00480428	0.00807342	0.0147634	0.00374879	0.00846513	0.0560229	0.00139934	0.00349394	0.00770973	0.00643111	0.0295734	0.00890251	0.0196136	0.000815299	0.00200597	0.00723897	0.0135104	0.491328	0.508672	4.59682
180	-3866.485	-4012.6	146.1142	0.210509	0.0938497	0.0304358	0.0160617	0.0538264	0.0339351	0.0147777	0.0540141	0.034674	0.0315842	0.0340717	0.113028	0.0542741	0.0754738	0.105321	0.0640448	0.0943329	0.156454	0.172925	0.101049	0.0596583	0.107611	0.0451782	0.00901391	0.0122768	0.0566332	0.104086	0.0258522	0.0859765	0.0155318	0.0280972	0.0156839	0.102668	0.0688598	0.0455053	0.0112368	0.0932633	0.229042	0.028566	0.00988035	0.00436629	0.0141537	0.0107201	0.00675448	0.030091	0.0243771	0.0226515	0.20303	0.00414337	0.0393426	0.0686668	0.0258352	0.0254041	0.0190977	0.0509034	0.05228	0.0806181	0.0187088	0.139967	0.0453817	0.0387509	0.224334	0.0312625	0.0483866	0.0634803	0.0376087	0.0371615	0.031182	0.0598306	0.0329143	0.058775	0.0184201	0.0355242	0.0573332	0.0747217	0.023765	0.0627026	0.238539	0.00988223	0.055062	0.0190096	0.0669228	0.170206	0.0807838	0.0142942	0.00951833	0.0163657	0.0155435	0.0187489	1.134971	0.8650286	0.280072	0.537567	0.823948	1.21367	1.86023	3.57051	0.920255	0.7621589	0.0401982	0.0179212	0.00581193	0.0030671	0.0102785	0.00648014	0.00282189	0.0103144	0.00662123	0.00603122	0.00650623	0.0215834	0.010364	0.0144122	0.0201118	0.0122298	0.0180135	0.029876	0.0330212	0.019296	0.0113922	0.020549	0.00862708	0.00172127	0.00234433	0.0108145	0.019876	0.00493665	0.0164178	0.0029659	0.00536535	0.00299495	0.0196052	0.0131493	0.00868955	0.00214575	0.0178093	0.0437371	0.00545488	0.00188672	0.000833773	0.00270275	0.00204708	0.00128981	0.00574609	0.00465497	0.00432547	0.0387699	0.000791206	0.00751274	0.0131124	0.00493341	0.00485108	0.00364684	0.00972035	0.00998323	0.0153946	0.00357257	0.0267277	0.00866595	0.00739974	0.0428382	0.00596979	0.00923976	0.012122	0.00718164	0.00709624	0.00595441	0.0114251	0.00628522	0.0112235	0.00351744	0.00678359	0.0109482	0.0142686	0.00453809	0.0119735	0.0455507	0.00188708	0.0105145	0.00363002	0.0127794	0.032502	0.0154262	0.00272958	0.00181759	0.00312515	0.00296813	0.00358023	0.432514	0.567486	5.236785
216	-3871.991	-4017.816	145.8245	0.197888	0.0553215	0.0665241	0.00901733	0.0481559	0.0218681	0.0236981	0.0199604	0.0395857	0.0474563	0.0528578	0.0622459	0.0473212	0.0217754	0.174981	0.104537	0.173513	0.0801878	0.208883	0.134566	0.0728102	0.141466	0.0709644	0.01219	0.00444146	0.0761448	0.0789911	0.0197587	0.0359613	0.0452185	0.0440759	0.0174108	0.126763	0.0847956	0.0463006	0.0380717	0.111451	0.162403	0.0204762	0.0115887	0.011873	0.015105	0.0331367	0.0166789	0.0133037	0.0142015	0.0157079	0.155809	0.0987737	0.0186655	0.0555586	0.0179427	0.059787	0.0931174	0.049805	0.0106117	0.00784575	0.0990881	0.0440468	0.0724679	0.0172222	0.0606502	0.00176179	0.00222285	0.301842	0.0443645	0.0178585	0.0375746	0.142181	0.0101882	0.00356179	0.0256047	0.0277295	0.0327001	0.0449315	0.0157693	0.12093	0.088304	0.106329	0.0344903	0.11525	0.073712	0.0177051	0.0387498	0.113723	0.115629	0.0292268	0.0766305	0.0115462	1.16353	0.8364699	0.292351	0.548934	0.829345	1.20577	1.82171	3.42055	0.8892305	0.718907	0.0363527	0.0101628	0.0122207	0.00165652	0.00884643	0.00401725	0.00435343	0.00366681	0.00727205	0.0087179	0.00971019	0.0114348	0.00869309	0.00400023	0.0321447	0.0192038	0.0318749	0.0147308	0.0383727	0.0247204	0.0133755	0.0259879	0.0130364	0.00223936	0.000815913	0.0139881	0.014511	0.00362975	0.00660624	0.00830682	0.00809692	0.00319843	0.0232869	0.0155773	0.00850561	0.00699392	0.020474	0.0298341	0.00376155	0.00212889	0.00218112	0.00277485	0.00608733	0.00306397	0.00244395	0.00260887	0.0028856	0.0286228	0.0181451	0.00342892	0.0102063	0.00329615	0.0109831	0.017106	0.00914937	0.0019494	0.00144129	0.0182029	0.00809158	0.0133126	0.00316379	0.0111417	0.000323648	0.000408346	0.0554495	0.00814993	0.00328067	0.0069026	0.0261192	0.00187161	0.000654315	0.00470368	0.00509402	0.00600714	0.0082541	0.00289688	0.0222154	0.0162218	0.019533	0.006336	0.021172	0.0135412	0.0032525	0.00711849	0.0208914	0.0212415	0.00536908	0.0140773	0.00212109	0.418235	0.581765	5.443542
252	-3862.853	-4007.085	144.2325	0.278883	0.099056	0.0709467	0.00706549	0.173383	0.0131294	0.043146	0.0290581	0.0154679	0.160191	0.0571918	0.0891702	0.0319042	0.067516	0.196051	0.0465488	0.122728	0.10394	0.141218	0.104668	0.0801418	0.128371	0.0781102	0.00311348	0.00871612	0.0780581	0.115907	0.0695615	0.0209939	0.0430192	0.0493847	0.0408704	0.0748616	0.0940218	0.0463205	0.0438899	0.0908826	0.201009	0.0424673	0.00203301	0.0109109	0.0077048	0.0451764	0.010916	0.0118459	0.00988046	0.0132154	0.37132	0.0272441	0.0309321	0.0353664	0.0303779	0.0886623	0.0370271	0.0923089	0.00482464	0.0187405	0.205887	0.0367197	0.0640442	0.0127463	0.0667574	0.0179601	0.00236983	0.309574	0.0753021	0.0395468	0.0520239	0.078818	0.00791308	0.00117278	0.00236885	0.041408	0.0285325	0.0224694	0.0136009	0.12144	0.105257	0.117036	0.0754739	0.209449	0.080876	0.0161694	0.0543226	0.15011	0.13012	0.0321698	0.0656086	0.0289729	1.086012	0.913988	0.325516	0.57847	0.843016	1.18622	1.7287	3.07204	0.8115309	0.8416003	0.0444388	0.0157841	0.011305	0.00112586	0.0276278	0.00209211	0.00687512	0.00463028	0.00246475	0.0255257	0.00911326	0.0142089	0.00508378	0.0107584	0.0312399	0.00741735	0.0195562	0.0165623	0.0225025	0.0166783	0.0127702	0.0204554	0.0124465	0.00049612	0.00138887	0.0124382	0.0184693	0.0110843	0.00334529	0.00685493	0.00786923	0.00651251	0.0119289	0.0149819	0.00738096	0.00699366	0.0144817	0.0320299	0.00676698	0.000323951	0.0017386	0.00122772	0.00719866	0.00173942	0.0018876	0.00157441	0.00210581	0.0591682	0.00434122	0.00492889	0.00563548	0.00484058	0.0141279	0.00590011	0.014709	0.000768786	0.00298622	0.0328072	0.00585112	0.0102052	0.00203106	0.0106375	0.00286186	0.000377622	0.0493292	0.011999	0.00630161	0.00828977	0.0125593	0.00126091	0.000186877	0.000377465	0.00659818	0.00454653	0.00358041	0.00216724	0.0193509	0.0167722	0.0186491	0.0120264	0.0333748	0.0128872	0.00257653	0.00865607	0.0239194	0.020734	0.00512612	0.0104544	0.00461671	0.456994	0.543006	6.27567
288	-3870.419	-4017.371	146.9511	0.30752	0.100619	0.0542946	0.0260583	0.0461987	0.0287223	0.0259302	0.0241504	0.0328964	0.0509793	0.0591672	0.13395	0.0229276	0.0179351	0.10595	0.0599247	0.0784501	0.0726271	0.120819	0.0708548	0.0479589	0.10371	0.0491279	0.00742344	0.00951244	0.0342411	0.0816198	0.0604166	0.0605865	0.0233837	0.0301179	0.0407412	0.0788796	0.0789216	0.0476354	0.0470227	0.0387219	0.164773	0.0462607	0.00970132	0.0212719	0.0204237	0.00763415	0.00691585	0.0302256	0.0217408	0.0636765	0.0120589	0.00999959	0.0212513	0.0612766	0.0454189	0.0273504	0.0338197	0.0166701	0.225526	0.0606867	0.0487281	0.0161878	0.00918169	0.0031752	0.0641477	0.0460854	0.0126761	0.032951	0.00106149	0.0545981	0.0246156	0.0412451	0.0247689	0.0307571	0.0035873	0.0295832	0.0611845	0.0686732	0.0705593	0.0325938	0.0796658	0.0702279	0.0870792	0.0314534	0.0263586	0.0283027	0.0283867	0.035563	0.146484	0.0170764	0.0113619	0.189094	1.003037	0.9969634	0.270316	0.528351	0.819515	1.22023	1.89268	3.69937	0.9458913	0.9939452	0.0666481	0.0218068	0.0117671	0.00564755	0.0100125	0.0062249	0.00561979	0.00523405	0.00712956	0.0110486	0.0128232	0.0290307	0.00496904	0.00388702	0.0229622	0.0129873	0.0170023	0.0157403	0.0261848	0.0153562	0.010394	0.0224767	0.0106474	0.00160886	0.00206161	0.00742097	0.0176892	0.0130939	0.0131308	0.00506789	0.00652737	0.00882974	0.0170954	0.0171045	0.0103239	0.0101911	0.0083921	0.0357108	0.010026	0.00210254	0.00461021	0.00442639	0.00165453	0.00149885	0.00655071	0.00471183	0.0138004	0.00261349	0.00216719	0.00460575	0.0132803	0.00984351	0.00592759	0.00732966	0.00361286	0.0488777	0.0131525	0.0105607	0.00350834	0.00198992	0.000688154	0.0139026	0.00998798	0.00274727	0.00714139	0.000230053	0.0118329	0.00533487	0.00893894	0.00536811	0.00666591	0.000777466	0.00641149	0.0132604	0.0148834	0.0152921	0.00706396	0.0172658	0.0152203	0.0188724	0.0068168	0.00571263	0.00613398	0.00615217	0.00770749	0.0317471	0.00370092	0.00246243	0.0409819	0.498482	0.501518	4.614091
324	-3875.138	-4019.392	144.2544	0.270379	0.125399	0.0683546	0.0072865	0.0124912	0.0873303	0.0226853	0.0546147	0.0662388	0.0674066	0.0540341	0.168012	0.0671483	0.00290102	0.146384	0.0497521	0.122546	0.125081	0.215457	0.0999871	0.0349737	0.172144	0.0652451	0.0312431	0.0192027	0.0461517	0.0803078	0.082819	0.0987604	0.0662167	0.0508773	0.024056	0.100195	0.0567242	0.0725949	0.00293013	0.0909692	0.232161	0.0578525	0.0152093	0.00691265	0.0378892	0.0335617	0.0100942	0.0245426	0.0193885	0.0464605	0.00596294	0.0459301	0.103036	0.0720562	0.093473	0.0895621	0.0296343	0.0179059	0.297151	0.0417826	0.165051	0.0204813	0.0128246	0.00104453	0.0169737	0.086503	0.0151318	0.0421843	0.00068176	0.201963	0.0312674	0.0065257	0.00237519	0.0675943	0.0428894	0.0375774	0.079548	0.102495	0.0923737	0.0121818	0.073911	0.133696	0.104477	0.0864642	0.0605994	0.0249042	0.0260522	0.0604406	0.13407	0.0303641	0.0672943	0.269603	1.15166	0.8483404	0.315093	0.569361	0.838852	1.19211	1.75636	3.17367	0.835063	0.7366242	0.0427882	0.0198448	0.0108173	0.00115311	0.00197676	0.0138203	0.00359001	0.00864292	0.0104825	0.0106673	0.00855104	0.0265883	0.0106264	0.000459094	0.0231657	0.0078734	0.0193933	0.0197944	0.0340966	0.0158232	0.00553469	0.0272422	0.0103252	0.0049443	0.00303889	0.00730363	0.0127089	0.0131063	0.0156291	0.010479	0.00805148	0.00380692	0.0158561	0.00897675	0.0114883	0.000463701	0.0143961	0.0367401	0.00915532	0.00240691	0.00109395	0.00599607	0.00531123	0.00159744	0.00388394	0.00306829	0.00735249	0.000943651	0.00726856	0.0163057	0.0114031	0.0147924	0.0141734	0.0046897	0.00283366	0.0470249	0.0066122	0.0261198	0.00324122	0.00202952	0.000165299	0.00268614	0.0136893	0.00239465	0.00667578	0.00010789	0.0319612	0.00494815	0.00103271	0.00037588	0.010697	0.00678737	0.00594672	0.0125887	0.0162201	0.0146184	0.0019278	0.0116966	0.0211577	0.0165338	0.0136832	0.00959001	0.00394115	0.00412283	0.00956489	0.0212169	0.0048052	0.0106495	0.0426655	0.42417	0.57583	6.319008
